"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","Получение списка заказов","tests.order","2026-06-09","passed","2026-06-09","TestOrder","test_order","",""
"","131","Ошибка при авторизации незарегестрированного курьера или при невалидных логине и/или пароле","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","125","Создание заказа","tests.order","2026-06-09","passed","2026-06-09","TestOrder","test_order","",""
"","159","Создание заказа","tests.order","2026-06-09","passed","2026-06-09","TestOrder","test_order","",""
"","139","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
"","152","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
"","142","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
"","120","Ошибка при регистрации существующего курьера","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
"","115","Создание заказа","tests.order","2026-06-09","passed","2026-06-09","TestOrder","test_order","",""
"","128","Ошибка при авторизации курьера при отправке неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","109","Успешная авторизация курьера","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","141","Создание заказа","tests.order","2026-06-09","passed","2026-06-09","TestOrder","test_order","",""
"","142","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
"","169","Успешная регистрация нового курьера","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
"","124","Ошибка при авторизации курьера при отправке неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","209","Ошибка при авторизации незарегестрированного курьера или при невалидных логине и/или пароле","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","100","Ошибка при авторизации курьера при отправке неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","136","Ошибка при авторизации незарегестрированного курьера или при невалидных логине и/или пароле","tests.couriers","2026-06-09","passed","2026-06-09","TestLoginCourier","test_login_courier","",""
"","137","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-09","passed","2026-06-09","TestCreateCourier","test_create_courier","",""
