"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","Получение списка заказов","tests.order","2026-06-06","passed","2026-06-06","TestOrder","test_order","",""
"","143","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","150","Создание заказа","tests.order","2026-06-06","passed","2026-06-06","TestOrder","test_order","",""
"","247","Создание заказа","tests.order","2026-06-06","passed","2026-06-06","TestOrder","test_order","",""
"","235","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","1","Успешная регистрация нового курьера","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","155","Создание заказа","tests.order","2026-06-06","passed","2026-06-06","TestOrder","test_order","",""
"","111","Успешная авторизация курьера","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
"","115","Ошибка при авторизации курьера при отправке неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
"","283","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","153","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","116","Ошибка при авторизации курьера при отправке неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
"","108","Ошибка при авторизации незарегестрированного курьера или при невалидных логине и/или пароле","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
"","108","Ошибка при авторизации незарегестрированного курьера или при невалидных логине и/или пароле","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
"","110","Ошибка при регистрации существующего курьера","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","186","Ошибка при регистрации курьера с отправкой неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestCreateCourier","test_create_courier","",""
"","115","Ошибка при авторизации курьера при отправке неполных данных","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
"","128","Создание заказа","tests.order","2026-06-06","passed","2026-06-06","TestOrder","test_order","",""
"","101","Ошибка при авторизации незарегестрированного курьера или при невалидных логине и/или пароле","tests.couriers","2026-06-06","passed","2026-06-06","TestLoginCourier","test_login_courier","",""
